dim 1,dim 2
13.973426,40.282444
-23.885696,33.851482
51.462425,66.74812
-20.19587,-74.58859
60.78212,66.8553
44.26386,52.055756
-42.104584,36.83289
-62.67452,43.954735
-51.54781,-55.68961
-32.871105,-62.059
-69.85606,-16.889744
-49.59932,14.409137
14.319555,84.834465
-37.574917,8.986823
7.1810746,68.41044
-38.094578,18.292118
53.23364,-63.53269
-25.116137,16.472178
16.07034,-3.306142
-79.329445,-8.874987
33.647396,54.14836
0.5303204,85.70108
29.348513,77.65764
12.152288,-71.19502
12.398828,-66.8898
17.607162,-55.44159
-84.71728,16.916258
16.456215,-23.824646
51.622265,13.240702
2.4873126,-42.07081
29.27637,75.394844
37.986015,23.928774
28.683474,34.981018
-32.017616,-44.607986
31.634129,-7.3682427
3.7220013,-5.4872556
-3.1496112,-18.335268
-67.98097,-45.305695
57.810425,38.36436
-76.44848,10.9870405
-67.94514,-44.64375
8.112844,5.3816915
20.955866,-20.410063
-39.7489,46.389668
-14.0475,-33.795933
-80.2452,12.384997
45.02439,53.25235
-0.59616566,-40.44924
39.28077,-60.46472
-17.268703,-2.5239863
-50.802155,22.452051
14.253217,-59.180027
-58.700718,10.157196
-56.4536,13.71449
-57.76337,-7.6845183
14.597084,-55.021297
-39.25505,-53.76204
-24.879732,25.211979
-3.1692107,-27.546946
-59.902615,47.33036
34.643837,24.83358
22.556942,-30.95521
73.74094,-37.067963
58.629257,-54.59794
-47.115974,-33.87396
-80.86812,11.711772
-23.818064,-47.22833
-29.014345,15.255443
-23.673334,57.50727
-37.362125,55.878307
34.832314,-11.721842
89.347206,4.291468
33.70084,16.997894
18.67393,-9.973695
-3.8936033,-15.821311
46.48058,21.752192
51.983547,48.82602
53.44809,53.173653
-82.17335,-11.404394
-26.542702,25.67498
20.989761,-43.319553
-42.50764,-35.975807
4.444014,-35.82177
79.69946,0.7389794
-49.150543,35.00904
-5.9711566,60.893295
4.4546657,1.5394123
-6.699901,-56.137917
-55.043518,-26.434917
-29.433994,70.72734
38.04322,-57.75891
25.644377,-63.12111
63.998833,-12.642114
77.15929,10.873059
46.322166,-4.9444704
19.078373,-63.206467
31.3356,38.69163
30.724653,80.22142
-4.791746,42.994373
27.281408,-2.3288085
8.364089,43.598682
58.61345,16.644493
-12.785071,75.725624
40.041183,1.5115116
67.172264,2.3599546
-22.373594,6.807714
55.78776,39.384922
45.30621,-11.725563
4.3242555,33.829666
-32.897945,-55.72441
44.494827,-6.2661676
10.02151,27.788948
-8.138008,-7.5211415
28.146526,37.955624
-49.694096,46.224075
33.56501,44.705593
-3.5083935,-62.05058
-32.82264,-34.82191
-10.519264,45.100292
72.71733,-5.3907375
5.3668833,-8.13236
-83.84504,-13.111498
-17.05849,-42.24894
-21.259813,33.14043
15.641935,-71.69952
27.01128,18.574558
33.1774,-15.308026
61.26177,67.34341
-75.54826,17.915285
-0.8057273,-38.02059
3.9377847,17.930405
33.56128,44.708076
72.63056,-14.128598
74.17273,-25.983654
58.118908,1.0646706
8.418396,-28.066008
21.275866,-74.32188
23.511063,7.0212846
-32.498344,72.77283
84.58875,-11.42099
-52.84625,-0.25793824
22.335415,20.247974
-16.351849,-68.972206
18.979465,-69.01233
13.951282,64.620514
-3.1696603,43.81058
13.386401,79.957954
56.642887,-12.233367
55.247303,23.160105
52.42238,48.700436
54.922466,51.35926
44.142284,54.57008
-51.092144,-25.561077
26.590818,73.30815
-52.97168,-70.23066
43.149265,59.443947
13.8708105,35.698936
-36.093544,6.336067
52.962986,-35.403923
29.6684,-28.417204
16.436695,-58.975945
-21.290886,-73.4629
16.996437,-88.13535
50.202785,-11.971683
-4.124705,-87.14562
7.832462,51.23807
23.448868,44.07398
-6.7288027,-67.05557
-32.930714,67.99132
-28.704811,-18.077011
53.580437,54.297184
38.979546,-62.212524
-26.45389,63.664566
14.979328,-76.86141
17.843538,-9.078062
80.44734,25.176323
13.740197,43.73497
-8.3715925,45.855812
-51.838383,48.782852
4.278498,11.692629
58.5095,36.71188
12.115907,38.52823
2.1226096,-77.47058
-47.704517,-51.185654
15.333453,29.941921
13.128985,36.41696
-57.503426,-45.60325
-40.602436,-12.484537
-56.3409,36.83432
-0.3816842,-82.230545
-42.469135,4.9136105
-52.36384,-29.805828
-29.110191,50.481678
-8.439154,32.19978
8.427557,-35.047523
-37.587505,-24.810207
55.156025,66.12868
13.765765,-46.533726
-66.43604,11.267233
50.847576,-21.678606
19.31275,4.7162986
-24.60918,-5.163577
-69.06775,27.081755
-43.825512,-35.965157
-60.974335,33.38459
-25.366074,-23.35283
-39.83647,51.898403
42.92604,19.30671
-40.40084,-56.312054
-43.099968,-35.459137
79.79811,26.957682
27.268837,-61.533398
60.995697,33.257763
40.494507,-16.729553
-57.65527,-8.4312315
70.79517,7.80184
-5.8283925,25.880276
46.486233,11.256341
15.518314,29.821632
0.9878077,50.54432
-84.18642,-13.252342
-3.361879,71.62111
-22.620214,-8.3779745
-74.22728,10.474626
-35.509083,27.445885
-74.35357,15.109644
-63.679466,-1.2374521
38.743023,77.496056
-12.704051,-26.001787
-2.4311268,-11.4668665
-0.68187964,-82.348114
-39.754517,51.986507
67.793335,-36.029476
46.104652,45.01958
6.013522,-48.992165
56.60522,-12.263651
15.30853,-21.199375
-8.575801,-67.105385
-6.25706,-29.117794
14.853301,-73.339615
-52.595116,1.9034406
17.173225,-21.978027
39.28082,16.502693
58.412003,15.051928
17.794971,9.053772
-59.59066,-65.07025
14.390825,-87.78578
-50.146652,-68.6146
72.27585,-16.76905
-62.5584,51.98372
56.556545,21.952454
33.248135,-8.207969
-6.7877755,34.25834
-58.065784,-9.669325
-21.567413,-34.41316
-32.171482,56.68613
15.384903,-65.49371
56.04516,51.765583
34.15164,8.9115
0.19412744,81.23731
47.168056,42.89662
-9.685932,-15.58426
-57.20339,7.9563656
61.01918,-27.00268
-27.901028,88.97426
-55.075726,6.2715116
2.5979736,-36.61627
-0.062109903,-31.363356
-37.701878,63.64148
-1.6572475,-56.15471
-32.555546,-75.361115
16.56697,29.49934
-71.77446,-47.375095
-18.799278,35.61857
3.1328537,-0.37876818
-0.67982316,-72.31502
-53.991776,29.240398
59.600048,-56.917824
9.965443,-25.873981
-36.541367,12.214058
19.755842,-88.360214
-58.37696,11.651348
-41.579563,46.375393
-48.207893,-25.247087
-61.59464,32.26323
-18.267525,-52.805885
-53.036697,-0.45241413
-6.7136755,-67.044
18.124067,-87.55571
24.047878,47.70347
-52.700436,0.92765284
2.4793577,51.243427
-40.49809,-8.489663
-25.360163,71.55817
70.23172,26.911852
-5.9139714,-83.83327
-35.326035,50.485634
-67.614395,-0.3161357
27.500507,34.527916
33.572605,44.712727
26.416958,-8.7855625
0.19016315,-21.968481
62.95043,-54.84302
-58.51966,-62.38096
-71.78648,13.435552
-66.90956,13.316532
24.716347,-71.82915
7.945302,1.0827075
-66.63823,-18.573883
2.408876,-79.20357
60.703754,1.7349621
3.390593,62.129723
45.30497,-11.721775
-32.79499,-65.91709
-4.5285726,-51.74073
-26.35126,-57.29289
-30.485813,71.90666
62.594067,-30.664612
-60.1256,22.950424
45.979713,-44.10607
5.335258,-12.884969
80.23363,-9.335061
0.55927795,-75.85816
40.819878,54.053085
-43.54538,-14.14744
28.190338,-52.320744
61.103508,69.27046
-18.939627,-63.654568
-32.597736,2.1835716
-16.567163,-13.5677805
-54.386246,24.056658
4.5263557,51.387302
-5.511814,72.94838
34.06207,56.84616
-40.110344,25.302786
4.1238475,16.057917
75.53893,-34.840897
-67.88354,-38.809822
-12.544567,-2.2652764
32.745464,-5.542471
-37.00817,56.90198
-15.700419,-49.0744
-6.2813287,-25.600258
-10.978765,7.3070807
50.85297,-43.109764
42.11851,23.82487
45.97803,18.924006
50.38725,-26.477688
15.290102,-16.9155
75.07926,11.624672
-57.378956,-45.427876
-80.87119,11.600315
44.86905,-17.04034
-80.6302,12.75613
-76.72181,2.8878212
-28.06476,-46.92665
38.476433,-30.365992
-38.390232,65.32765
70.318275,-25.406767
-38.96598,-23.37132
5.498714,3.9814615
3.9473834,18.937843
61.40489,51.12178
-35.73834,44.715748
40.659504,-47.2203
-54.32092,-68.9896
-94.35229,2.838349
-60.219296,44.13231
63.19877,51.23436
2.7481313,18.90831
12.269849,-60.244247
-36.17807,28.970133
-49.267014,-50.33204
-90.96721,8.955356
-50.52528,25.56424
-0.93213046,-55.055542
-66.926506,-11.056054
-4.5146456,95.52863
40.772427,56.65626
74.97056,-36.14581
-37.518208,4.379419
50.980297,-6.9836698
26.464954,-20.779575
-12.0357,45.623188
44.595,-54.13203
-53.225548,3.112622
