dim 1,dim 2
-37.477516,-34.92812
-53.015575,18.559038
0.9306548,-93.02656
74.76125,35.813393
9.940582,-91.64342
-14.073965,-70.58713
-46.552135,45.953003
-65.47813,12.380221
69.91095,-35.997787
36.83008,11.329884
-21.566326,2.3415647
-22.61562,19.084824
-78.45376,-48.496513
-34.191265,36.13585
-62.48333,-40.212574
-46.467667,18.79714
58.467552,-51.033928
-38.72838,26.72361
27.486267,45.770645
-14.49642,-9.48193
-25.57041,-63.282574
-58.81658,-57.278854
-45.958218,-70.46102
60.99773,4.4554014
58.512577,5.6515036
48.474796,29.696648
-21.525309,-24.538471
24.362343,55.906395
22.621956,-63.257355
27.981375,32.030437
-45.95164,-68.603294
-14.466733,-48.933754
-13.914069,-57.72701
11.785169,9.538166
14.852994,-42.256287
11.728344,28.293882
19.715061,11.494425
8.464275,-22.75341
0.6079823,-78.43031
-28.078701,-18.114437
8.857782,-21.823418
14.933037,45.908703
39.453667,-3.5435302
-61.924644,31.296925
22.36293,-8.229975
-22.629692,-18.964167
-15.648911,-71.36435
32.253727,34.615173
70.37988,-19.155533
-3.6236773,5.152145
-49.544296,7.943942
48.883865,34.817787
-8.534907,18.920216
-12.718346,21.25011
-17.68547,15.807678
50.755486,30.635033
15.42891,5.5497775
-44.329536,22.42681
29.57819,1.9770693
-67.005135,17.41897
-15.413831,-45.522762
34.338894,-11.277956
48.09479,66.17961
55.66492,-62.015774
-2.835968,41.576
-21.884039,-18.593052
47.345444,-0.7141512
-36.672504,23.602633
-76.74312,5.398714
-45.241478,50.75888
26.784283,-39.89259
12.02559,88.4376
-3.5887792,-46.23829
30.622206,51.7066
17.22009,12.752508
-23.441492,-47.224197
-14.125702,-76.473915
-21.443731,-80.79302
-11.05031,-11.033139
-46.238743,23.232904
33.18923,-14.502637
0.40268326,44.105927
32.69602,31.04877
6.900617,81.37701
-58.274597,35.219673
-71.778305,-19.154133
19.493238,37.59833
52.427246,41.428623
-11.136786,39.03339
-54.271255,65.83592
67.838,-19.997726
66.85206,-12.362503
17.524817,63.107216
-2.7237895,85.25327
25.63715,-54.636738
75.98101,0.83573
-15.270487,-61.68367
-47.17462,-72.95314
-59.094067,-20.536837
17.357529,-36.103992
-45.172764,-32.272034
21.972502,-72.63009
-81.44202,-24.054663
15.617489,-52.617847
2.2891655,70.21927
1.0179907,-3.3185601
-0.80698204,-77.00798
30.61289,-48.56988
-39.427265,-26.325518
38.04974,3.6074142
25.253508,-51.93292
-25.244358,-35.917553
-4.1176333,-11.227471
-15.127342,-59.336105
-70.59054,36.189907
-6.373854,-61.5609
59.212383,50.280422
7.994879,47.2682
-63.25029,-14.504549
-1.019163,72.08196
14.405723,26.835804
-9.4985695,-12.344231
1.3827454,32.7994
-52.205723,16.680576
64.39425,4.126988
2.5219061,-42.589397
27.6368,-33.478416
10.4493065,-92.09205
-32.302567,-22.29066
32.32157,33.3178
-23.653257,67.393036
-6.3706603,-61.56289
24.754791,67.0848
42.03063,72.79423
-1.2636738,63.53907
26.660223,35.076828
70.89501,6.5745053
-4.3471117,-39.59522
-50.591072,67.21486
20.960123,76.26236
-37.97083,4.666001
5.031653,-39.51251
73.44595,29.571962
67.17723,6.346973
-57.22022,-43.37509
-60.069977,-22.782024
-74.46457,-45.732475
1.6413679,-62.48153
15.787871,-69.82481
-14.467765,-76.78933
