dim 1,dim 2
-17.552147,-40.30463
17.853035,42.37382
-48.774544,-7.2413397
51.796032,57.108185
7.7751837,76.07271
8.599796,-79.14264
54.74142,53.143524
0.08092881,-10.262239
-50.941273,0.83512586
-96.96027,-1.962397
7.8665376,48.742695
-50.17967,-5.3811684
-1.8675008,-40.555714
31.974775,-26.593435
22.377718,-29.502203
24.085854,73.29645
42.66253,-80.291954
5.1608334,-85.62973
61.380226,19.916536
58.31544,0.21543574
45.259266,65.570114
-71.606285,51.025024
71.84679,9.118489
46.615055,68.63652
20.741358,-27.305868
21.161718,46.089108
44.10548,-3.0546718
7.3359694,-81.68202
-11.7079525,23.802908
2.3244858,18.235426
-23.90629,-22.33561
43.369,52.14833
-33.65763,24.64649
-30.610556,-25.312323
16.82062,4.1597414
33.58588,-54.870163
-5.3390994,-17.662703
-79.045715,32.94728
72.80305,39.0275
8.194095,-5.1444383
-6.227924,56.481606
-54.135994,11.906324
-2.5745046,15.018573
-78.429,32.77085
28.368452,15.318593
-16.93544,-49.32661
-11.8082075,55.548725
-40.855724,-22.338629
-62.206596,27.646646
45.59494,-19.240837
31.318754,4.080759
-72.7046,31.238527
47.468582,20.959316
-35.8963,-54.974335
57.38221,1.0869682
-70.638756,-0.4509577
23.2717,-31.751226
21.31886,-0.17837726
-36.552776,-0.17986415
70.19672,-8.745691
-65.03075,36.976402
-62.62305,-20.611948
-35.975018,-15.208758
-9.66099,-31.884142
-20.731934,31.658003
19.76925,-35.111366
57.87406,2.007028
55.20198,56.046375
15.397797,42.359245
11.943948,-28.36993
-41.91696,-15.014265
-0.37509614,-85.65779
-18.196667,21.93627
20.545952,64.569496
78.0751,-24.769348
30.39086,-80.279045
15.025106,35.582924
-58.13722,1.9360572
-36.528294,-55.798824
-51.145832,1.9808116
-26.103031,-20.983746
45.022175,63.421745
10.146195,31.913746
-13.380304,1.4613309
-6.826925,83.7602
-12.095737,-11.980256
28.934328,28.167477
-10.128778,85.70342
51.905067,-5.103258
-39.63979,10.135079
69.55891,-33.150738
77.98853,28.314323
-9.483811,84.706665
-53.975117,8.258905
46.0779,67.20535
68.08056,25.751625
-31.856375,8.3668585
-0.40264013,5.918938
-42.16325,-45.408653
15.760003,61.58491
-37.9306,24.027042
42.769066,-16.952364
-1.7734258,-60.624126
11.417312,62.94393
70.138504,-33.520565
63.582203,8.951602
14.732681,30.783304
4.773389,-79.25952
30.779264,81.5954
-54.41028,-20.349844
49.096275,33.575005
-34.805065,-52.036915
-18.98449,68.38831
71.40597,36.17609
-77.10434,-43.050003
-54.143024,-47.312744
-46.092007,7.96346
10.776348,76.63321
-34.38799,23.343575
-76.34414,-7.188446
-22.158852,46.875618
-31.82806,-61.640736
2.6891377,-49.411568
-36.541573,-11.46113
-23.56513,75.25253
46.97789,-23.738712
-51.751663,-26.914139
-69.45768,19.177898
-48.614513,-23.532436
-28.902582,16.835737
-18.841743,18.408037
74.68554,32.246464
45.495625,-18.623175
-27.998934,11.200189
-12.672794,-57.897537
81.994705,-31.542421
-7.0743594,54.48754
-2.4733164,-58.74597
0.27328733,-12.788815
-46.027237,-53.6393
73.39776,5.67601
47.685986,-31.782127
3.1745973,-21.855165
-70.600784,20.570864
12.429872,-50.166813
64.39556,-17.305841
-61.58904,-13.892399
41.3017,-79.20846
-72.14117,-5.426895
45.709595,-55.78172
3.7462409,-34.783775
17.036592,-39.75008
-55.080517,-40.178093
0.56042415,7.2243915
-32.70044,-41.966667
-32.462708,-28.199083
14.233898,-21.016169
-40.517994,-77.269745
-7.090895,-6.84269
-36.063313,31.798063
66.6572,71.74385
-8.7792845,-76.450874
-71.38946,22.465094
11.388408,-2.1652896
-11.633884,-17.888449
-15.572046,49.270805
-9.147616,-77.40058
-2.8597462,86.443214
72.33562,-3.8514397
-61.15793,-13.1682625
-30.685339,17.935726
-1.0295081,74.61817
85.676384,-12.969207
19.760994,-60.056305
15.565988,34.46614
-50.147144,-5.3322687
74.51259,27.988712
4.285651,10.293432
30.432255,28.500238
-48.134476,-16.350563
-8.9213705,86.35057
33.936672,-16.324356
9.547378,0.9525577
-4.3067636,74.682724
56.096107,-2.130787
-3.6510975,-8.878903
-6.261743,48.196842
-24.609215,5.4715667
71.6037,25.517187
56.7939,-22.605087
19.963245,11.045452
2.2195625,-61.087387
59.60175,19.098574
-42.700993,24.500488
-69.23293,29.036703
-3.9828765,11.601506
48.53895,-54.168507
-57.737324,1.2824357
59.693756,7.4934196
-31.912523,-21.178013
-39.42218,-44.926003
-25.535189,68.41251
11.744171,72.1647
-31.414824,33.626545
0.6530689,-43.19356
35.89921,28.633821
14.337445,-65.90906
-29.401232,-35.2173
-12.149573,47.60385
35.003487,-32.551476
-17.208366,-19.158524
-16.648909,-24.30964
-1.1954637,-3.7979677
-6.5904346,15.959479
-60.23132,24.796043
34.715126,-53.374184
-38.58458,65.11162
1.9843446,58.106754
30.466854,-42.643757
-16.226946,29.760065
20.42361,-27.175922
-29.62946,-20.594501
59.217403,63.70455
32.054626,-37.454628
-27.66339,-57.84347
69.788055,27.320019
-47.349697,-78.86626
-72.084625,31.172892
-21.079046,0.05682585
-19.797617,-79.62588
-62.77527,-15.445485
3.5419102,-49.477413
34.442513,36.879555
-13.138404,37.48658
-50.33853,-42.36926
9.238226,-64.942474
-39.71935,66.826485
-49.635868,-41.963352
-24.941372,-70.405235
-17.744213,-36.694813
50.148933,53.468163
-26.29169,-17.158703
-37.32374,13.953825
-20.34781,25.798588
13.30638,25.110981
-13.355814,1.62718
26.847004,-52.351643
-39.153503,-50.765156
35.89034,-47.872616
-59.98159,7.8638434
15.02484,18.639742
-64.97515,35.1577
-16.682947,26.550428
48.661694,-19.960432
-8.418625,-64.39961
82.201004,-31.72997
43.96626,-47.85903
-79.00426,30.43083
-29.259996,-17.449297
69.50172,10.996343
66.998146,51.25776
-2.1015,16.764425
-33.03437,-72.853645
9.434775,47.420204
56.82853,24.770937
40.00373,-38.995987
-40.950867,67.9744
82.32753,-31.130299
-17.302935,68.72139
-8.92897,-44.765026
71.71231,25.733017
34.264565,38.73347
89.26729,-8.047321
-16.069302,-44.070343
56.899918,1.8003141
-34.124943,-52.651505
14.860553,-83.00468
59.878506,-19.278639
35.12081,-5.8694153
50.894226,34.103245
-82.6793,-42.46007
15.429789,-41.221302
6.998111,-25.772408
-45.61127,-23.765604
-34.54685,8.874406
-53.5145,-23.380333
-46.72013,-57.71774
-65.17456,58.698586
-14.462355,0.9234313
-7.0156727,-35.752666
-23.409414,-25.500414
27.141623,-39.433323
55.633896,58.3581
-51.98349,2.6068692
83.95055,32.589165
-80.882965,-4.3100495
-15.2273855,-17.368757
11.51814,77.27437
81.20031,-22.668434
47.825825,15.5805645
53.533806,-55.09271
19.145105,-30.31784
-41.822853,-28.488234
43.82443,32.124737
-24.831184,-70.21053
-2.094263,80.05436
15.78162,19.136099
-10.500696,55.196068
-23.53496,76.89028
8.411531,-29.284773
-8.983033,84.29495
-28.138428,11.386479
-65.72761,63.511166
7.1369104,60.954994
-32.069878,8.081768
28.542303,-64.516426
-22.865648,70.66968
-61.757244,-35.83784
18.270235,59.63575
-25.311707,-32.66681
-39.823235,-10.74118
4.930303,20.763027
-39.496113,18.809473
27.096874,0.05572611
82.52165,-31.140303
30.189686,5.08734
-10.078045,42.615757
-34.359055,-22.639729
0.6811875,8.428439
-59.07344,-30.911562
71.2103,23.431385
