dim 1,dim 2
45.987682,-4.671192
-61.592564,-2.2394843
36.220596,-54.980923
7.3057437,88.74635
-49.304234,-13.271565
65.403015,-6.954224
2.621598,88.10612
31.636278,-1.9477475
9.53456,-73.41619
52.869232,71.91349
-61.93416,-14.645742
38.670544,-54.776733
-3.2611208,-19.832108
-17.41581,14.31728
0.9819999,12.456495
-86.45949,-0.94580764
-79.27169,-45.52502
68.595764,-12.436933
-22.785772,74.26573
-14.924364,38.94767
20.465736,83.64548
77.322395,42.98931
-30.297989,58.00216
22.231266,86.95577
2.5986795,14.007901
-59.83675,-4.6801496
-18.137976,25.62785
66.52543,-9.430151
-73.270805,-23.425777
-33.29957,-20.520676
26.628347,-22.238892
9.373527,79.865265
-22.463785,-58.633717
10.163394,-28.544807
6.500237,33.92846
-8.950806,-10.173206
-71.21853,-41.02225
83.30982,19.78013
24.850937,49.07356
9.8822365,22.291458
-55.41446,-19.350063
17.455967,-64.14003
-29.049213,-25.883368
82.70106,19.73428
4.2094803,42.987923
52.185196,0.6403166
-43.580296,-47.178783
32.81338,-43.179348
66.03486,20.511934
-27.732796,24.643148
-6.6262875,29.2584
76.20875,23.361841
-16.72567,65.13648
4.0434103,-42.809433
-15.109282,40.132816
22.217926,-81.22978
-0.37974325,10.519891
6.9265604,28.253166
8.500335,-61.87689
-34.640938,47.888893
68.752655,28.999598
35.249825,-67.43029
22.370064,-48.34245
2.7299538,-18.53823
-45.162224,-62.577656
5.3563843,7.197793
-14.358886,41.077225
4.5088596,90.69068
-58.81346,-5.8220477
32.514847,20.18496
29.332865,-50.93453
65.18109,-17.00451
-34.028133,-51.69588
-76.97062,5.134414
-61.235954,55.86791
-75.24554,-33.684933
-53.846886,-0.5643262
11.376667,-81.152626
4.461823,-43.71077
8.807414,-74.581856
26.118126,-20.564407
18.290333,82.79286
-59.305996,35.679718
43.481865,30.187363
-77.87939,33.685192
47.83879,-5.8969154
1.5677588,55.14142
-76.94087,37.428265
-14.24825,30.48892
-4.097998,-69.06307
-30.465622,34.435936
26.009869,58.19257
-76.728676,36.312172
1.5005293,-77.49953
21.501469,85.27234
16.371313,56.118816
-1.3796223,-56.819878
-18.52545,-28.231653
53.747845,-33.58241
-71.82899,4.883086
-15.710262,-61.98686
-31.195194,24.434761
46.396214,8.974309
-78.43517,16.961971
-30.115002,34.100174
-4.830604,40.384003
-49.526627,1.1173463
62.82561,-10.312367
-89.02742,-11.519556
33.571312,-63.203274
-3.8324504,68.2092
9.323158,-41.74659
-62.609356,-51.875122
23.321692,46.70891
85.235725,0.5538637
54.175987,-49.069946
-2.6493351,-75.17949
-88.31752,10.0755825
-24.187147,-59.637104
30.572317,-84.20202
-58.344097,-37.784096
0.25966805,-38.563877
21.529324,-6.247954
24.591366,-53.172962
-63.158607,-60.282444
-30.433277,17.803194
42.015915,-61.931816
71.53644,12.1976795
6.3450093,-58.25595
-16.618998,-51.93148
-34.12168,-56.446857
25.095325,53.519917
-27.72234,25.29247
-10.162049,-55.52771
55.726753,-16.5325
-63.4818,61.802586
-60.961136,-15.768204
46.06241,11.471758
30.052502,-3.6490397
7.4243116,-52.64212
-33.3073,55.92292
-30.98514,4.8802066
6.8901353,12.115352
70.04197,11.311097
12.728757,5.408221
-45.24035,27.285076
26.394163,-65.70917
-79.884056,-43.858715
27.96965,-80.2667
-15.892715,-12.313593
25.244696,14.793614
2.6404257,3.0055802
55.75539,-42.27908
-20.084602,-28.50249
43.025425,-28.02134
19.786247,-35.986652
20.668581,26.450224
64.56202,-46.097374
32.830547,34.836456
-20.710518,-69.54945
40.273926,51.21062
58.67219,-1.7171803
68.11674,10.891369
7.798428,19.092672
5.079451,-8.303836
-50.385357,-35.163406
59.58451,-2.15015
-82.794815,33.117508
-40.809063,51.078022
26.28738,-64.841736
-15.886933,-49.870037
-74.24546,23.414392
-60.47283,39.258846
15.668537,-20.020384
-53.252216,0.5401162
38.65789,-54.819252
23.032837,55.094547
-22.201832,-24.731327
1.0499294,54.157566
28.826385,-69.40686
-78.25042,37.04743
-27.668856,13.989912
9.924278,16.206951
-72.01391,24.56883
-22.202871,43.98424
30.705397,30.943789
-55.70914,-26.169928
-35.472015,-31.020193
19.896755,56.18741
-20.696539,19.277313
10.936904,29.828077
39.888645,10.887866
-23.085415,72.97645
-29.121468,-60.775906
72.10555,20.98222
-25.041094,-32.154816
-18.865938,-10.427721
10.755871,-81.159355
-9.633929,44.444374
21.026266,-41.43205
56.545956,8.505937
-57.450428,-55.978226
-84.86731,12.767834
-23.15618,-59.69864
-7.970975,-20.329338
9.235506,59.180183
16.497534,-25.34208
33.385326,-27.767065
-53.223694,-30.637354
-20.044508,10.660939
24.564583,-15.007813
27.7605,-10.607075
-55.670982,-14.773712
-30.70263,-29.228395
62.973984,19.083658
-9.668138,-8.30542
-35.1294,-72.69322
-28.759842,-32.178562
-9.956792,-1.8099352
-46.714905,-58.509617
2.6349735,14.159166
20.910887,-43.914364
10.4462385,97.53173
-10.57268,7.9643254
4.2389855,-34.937748
21.632416,59.342377
66.1193,-53.473087
75.60164,23.645046
48.746834,26.695536
58.05307,-29.151833
